Restaurant ID,Restaurant Name,Votes,Aggregate rating,Cred_Rating,shrinkage_weight,rank_raw,rank_cred,rank_change
18079620,Cool Point,69,4.2,3.8475638199178603,0.4152542372881356,289.0,753.0,-464.0
304617,Haji Shabrati Nihari Wale,115,4.0,3.8061739679896798,0.29878048780487804,614.0,848.0,-234.0
463,Karim's,4689,4.0,3.9932909520367894,0.010341916420430562,614.0,447.0,167.0
18291442,Qureshi Kabab Corner,76,4.3,3.9281002460024603,0.392,190.0,576.0,-386.0
300430,Bake Bikaner,86,3.3,3.318611338891167,0.362962962962963,3125.0,3886.0,-761.0
533,Barista,74,3.3,3.3204270792707926,0.3983739837398374,3125.0,3741.0,-616.0
18365984,Behrouz Biryani,49,3.4,3.3756380688806886,0.5,2648.0,2901.0,-253.0
18057812,Brunchilli,84,3.2,3.2557333139120868,0.3684210526315789,3596.0,5254.0,-1658.0
7012,Cafe Coffee Day,50,3.4,3.3758841489930047,0.494949494949495,2648.0,2895.0,-247.0
313194,Chawla Dillivala,91,2.7,2.927946648216482,0.35,5776.0,6240.0,-464.0
18466975,Dhaba Ambarsariya,23,3.3,3.3348962604209373,0.6805555555555556,3125.0,3272.0,-147.0
8365,Domino's Pizza,88,3.4,3.3825732171555294,0.35766423357664234,2648.0,2785.0,-137.0
307699,GPW - The Food Hub,70,3.0,3.144643115548802,0.4117647058823529,4617.0,5826.0,-1209.0
305723,Green Bhojanalya,96,3.2,3.251120901726259,0.33793103448275863,3596.0,5275.0,-1679.0
18175283,Hira Sweets,85,2.5,2.811287542912742,0.3656716417910448,6216.0,6352.0,-136.0
4018,Hot Curries,60,3.4,3.3780966123881417,0.44954128440366975,2648.0,2860.0,-212.0
4019,Meenu Caterers,82,2.7,2.943607104964179,0.37404580152671757,5776.0,6214.0,-438.0
482,Moti Mahal Delux,105,2.6,2.839042407469529,0.3181818181818182,6026.0,6323.0,-297.0
355,New Kadimi,162,2.5,2.69768971919577,0.23222748815165878,6216.0,6419.0,-203.0
1104,Polka Pastry & Snack Bar,62,3.2,3.2667795563090762,0.44144144144144143,3596.0,5124.0,-1528.0
300994,Pudding & Pie,66,3.4,3.3792393978287607,0.4260869565217391,2648.0,2846.0,-198.0
310691,Singz,46,2.5,2.939079271055868,0.5157894736842106,6216.0,6224.0,-8.0
303247,Slice of Italy,198,3.4,3.3903341325923377,0.19838056680161945,2648.0,2680.0,-32.0
311616,Subway,69,3.1,3.204343480934809,0.4152542372881356,4106.0,5592.0,-1486.0
7025,Suruchee,52,3.4,3.3763616905971037,0.48514851485148514,2648.0,2888.0,-240.0
301335,The Bubble Tea Cafe,182,3.0,3.074513120131201,0.21212121212121213,4617.0,5994.0,-1377.0
4016,The Destination,85,3.3,3.3187502294799063,0.3656716417910448,3125.0,3880.0,-755.0
18238968,The Night Delights,102,3.4,3.384188945366275,0.32450331125827814,2648.0,2766.0,-118.0
18175340,Tingling Pepper,69,3.4,3.3797672097483686,0.4152542372881356,2648.0,2832.0,-184.0
313498,Wah G Wah,37,2.7,3.0710759389570637,0.5697674418604651,5776.0,6001.0,-225.0
18421049,Midnight Hunger Hub,50,4.5,3.93143970454856,0.494949494949495,79.0,565.0,-486.0
18345739,BarShala,40,3.5,3.4181183230371626,0.550561797752809,2195.0,2492.0,-297.0
18261158,Bemisaal Reloaded,128,3.8,3.6757770098887423,0.2768361581920904,1087.0,1252.0,-165.0
4010,Bon Appí©tit,212,3.8,3.7157568227981126,0.18773946360153257,1087.0,1116.0,-29.0
309283,Burger Point,164,3.6,3.5427818345084856,0.2300469483568075,1785.0,1793.0,-8.0
17977755,Cakes 'n' Crumbs,70,3.6,3.4975842920193903,0.4117647058823529,1785.0,1998.0,-213.0
5388,China Fort,74,3.5,3.440752282522825,0.3983739837398374,2195.0,2376.0,-181.0
4723,Giani,33,3.5,3.411128423784237,0.5975609756097561,2195.0,2529.0,-334.0
311889,Hot Cherries,116,3.6,3.5261365500018633,0.296969696969697,1785.0,1865.0,-80.0
311922,KFC,62,3.5,3.434347123876644,0.44144144144144143,2195.0,2417.0,-222.0
185,McDonald's,179,3.6,3.5465461875013484,0.2149122807017544,1785.0,1776.0,9.0
18268370,Pasta Xpress,56,3.6,3.4839288642886426,0.4666666666666667,1785.0,2072.0,-287.0
4021,Tandoor Bar-Be-Que,131,3.5,3.4595140597239302,0.2722222222222222,2195.0,2254.0,-59.0
300527,TBK Kulcha's,155,3.6,3.5402575036779775,0.24019607843137256,1785.0,1808.0,-23.0
18219547,The Pindi,100,3.5,3.451090810404748,0.3288590604026846,2195.0,2310.0,-115.0
18412874,The Tangy Tomatoes,32,3.7,3.489043589509969,0.6049382716049383,1422.0,2040.0,-618.0
18244719,Thela,87,3.5,3.4464156672816726,0.3602941176470588,2195.0,2339.0,-144.0
18322665,Wah Ji Wah,61,3.7,3.544659370457341,0.44545454545454544,1422.0,1784.0,-362.0
7018,Muffins,66,1.9,2.5183698326113695,0.4260869565217391,6502.0,6485.0,17.0
18446409,Food Scouts,22,4.3,3.6452469119761615,0.6901408450704225,190.0,1384.0,-1194.0
7891,Aggarwal Sweet India,15,2.8,3.2220707929735544,0.765625,5462.0,5505.0,-43.0
304445,Bhola Dhaba,30,2.8,3.141930768991234,0.620253164556962,5462.0,5839.0,-377.0
18337922,Cake Me Up,7,3.1,3.319866620541205,0.875,4106.0,3750.0,356.0
18357562,Chawla Snacks,4,2.9,3.317217561326556,0.9245283018867925,5082.0,3922.0,1160.0
9602,Chef Joint,45,3.2,3.2788567101096535,0.5212765957446809,3596.0,4961.0,-1365.0
310305,China Hut,16,3.0,3.2648081653893457,0.7538461538461538,4617.0,5156.0,-539.0
18025100,Chinese Hut,5,2.8,3.30023205093162,0.9074074074074074,5462.0,4556.0,906.0
18355110,Curries & Kebabs,7,2.7,3.269866620541205,0.875,5776.0,5086.0,690.0
18322676,Giani's,9,3.1,3.312285012936336,0.8448275862068966,4106.0,4179.0,-73.0
308488,Green Chick Chop,15,3.1,3.2923832929735544,0.765625,4106.0,4713.0,-607.0
7874,Kabul Restaurant,25,2.8,3.1650341993284794,0.6621621621621622,5462.0,5764.0,-302.0
18313115,Kadimi Dukan,10,3.2,3.3256361144119913,0.8305084745762712,3596.0,3496.0,100.0
302514,Kadimi Sweets,42,3.1,3.235302535717665,0.5384615384615384,4106.0,5414.0,-1308.0
9573,McDonald's,62,3.4,3.378491268020788,0.44144144144144143,2648.0,2857.0,-209.0
7892,Modi Pastry Corner,17,2.6,3.1577656174289013,0.7424242424242424,6026.0,5787.0,239.0
9568,New Evergreen Hotel,7,2.9,3.2948666205412054,0.875,5082.0,4662.0,420.0
3681,Nikku Hotel,9,2.6,3.234698806039784,0.8448275862068966,6026.0,5418.0,608.0
3337,Om Hotel,140,3.3,3.31329381349369,0.25925925925925924,3125.0,4092.0,-967.0
310101,Pakeeza Burger,15,2.6,3.1751957929735544,0.765625,6026.0,5721.0,305.0
7889,Paljees Fresh Baked,16,3.1,3.2894235500047304,0.7538461538461538,4106.0,4784.0,-678.0
7879,Pinka's Rasoi,21,3.1,3.275893296432964,0.7,4106.0,4986.0,-880.0
310469,Republic of Chicken,5,2.8,3.30023205093162,0.9074074074074074,5462.0,4556.0,906.0
18449787,Sandwich & Sons,24,3.2,3.3015415171274998,0.6712328767123288,3596.0,4544.0,-948.0
303608,Simple Restaurant,15,3.0,3.2689457929735544,0.765625,4617.0,5096.0,-479.0
307785,Subway,78,3.3,3.319783706695334,0.3858267716535433,3125.0,3796.0,-671.0
310100,Tempting Bar-B-Que,29,3.3,3.33221193269625,0.6282051282051282,3125.0,3357.0,-232.0
310468,The Biryani Hut,5,2.9,3.309491310190879,0.9074074074074074,5082.0,4258.0,824.0
3339,Beliram Degchiwala,107,3.5,3.453285453527612,0.3141025641025641,2195.0,2291.0,-96.0
18369763,Instapizza,55,3.9,3.6414666418298793,0.47115384615384615,807.0,1396.0,-589.0
312949,Janta Bakery,32,3.6,3.449537416670463,0.6049382716049383,1785.0,2320.0,-535.0
3684,Pal Refreshment Corner,32,3.5,3.4100312438309563,0.6049382716049383,2195.0,2534.0,-339.0
18463963,Transform Nutrition,19,3.5,3.392831334563345,0.7205882352941176,2195.0,2642.0,-447.0
300744,Chawla's_,126,2.3,2.594357318573185,0.28,6408.0,6468.0,-60.0
8509,Barbeque Nation,744,4.0,3.95991491897895,0.0617906683480454,614.0,514.0,100.0
3338,Novelty Dairy & Stores,352,4.1,4.008510051746402,0.12219451371571072,429.0,431.0,-2.0
18133513,Caara Cafe,59,3.3,3.3232641736139583,0.4537037037037037,3125.0,3680.0,-555.0
619,Cafe Coffee Day - The Lounge,81,3.3,3.31932715961775,0.3769230769230769,3125.0,3819.0,-694.0
300581,Cafe Coffee Day,34,3.1,3.2483437439796083,0.5903614457831325,4106.0,5319.0,-1213.0
300577,Costa Coffee,31,3.4,3.3701566343788434,0.6125,2648.0,2992.0,-344.0
6174,Gulnar - Hotel Janpath,40,3.2,3.283286862363005,0.550561797752809,3596.0,4887.0,-1291.0
300593,Kalpana Restaurant,40,3.2,3.283286862363005,0.550561797752809,3596.0,4887.0,-1291.0
300589,Meenas,7,2.9,3.2948666205412054,0.875,5082.0,4662.0,420.0
261,Pizza Hut,116,3.4,3.3855304893958027,0.296969696969697,2648.0,2744.0,-96.0
18400724,Prince Chaat Corner,12,3.2,3.3215168975460245,0.8032786885245902,3596.0,3704.0,-108.0
300591,Rajeev Restaurant,5,3.0,3.3187505694501387,0.9074074074074074,4617.0,3823.0,794.0
18372578,RSVP,16,2.7,3.190962011543192,0.7538461538461538,5776.0,5653.0,123.0
307371,Samridhi,85,3.2,3.255317393659011,0.3656716417910448,3596.0,5255.0,-1659.0
300584,Shan E Dilli,7,3.0,3.307366620541205,0.875,4617.0,4362.0,255.0
18462606,Svasti Cafe,6,3.1,3.323864195460136,0.8909090909090909,4106.0,3626.0,480.0
18357558,The Zest,11,3.2,3.3235421791717914,0.8166666666666667,3596.0,3655.0,-59.0
18345728,Masala Library,408,4.9,4.7339442686002355,0.10722100656455143,1.0,16.0,-15.0
301301,Bhogal Chole Bhature Wala,47,3.8,3.5709638619823694,0.5104166666666666,1087.0,1660.0,-573.0
18249111,Bunta Bar,450,3.9,3.8461172960928005,0.09819639278557114,807.0,759.0,48.0
308280,Cafe Coffee Day The Square,49,3.7,3.525638068880689,0.5,1422.0,1868.0,-446.0
309807,Cottage Cafí© by Smoothie factory,223,3.7,3.6371784218761305,0.1801470588235294,1422.0,1413.0,9.0
8451,Depaul's,475,3.7,3.6673903258593654,0.09351145038167939,1422.0,1294.0,128.0
3782,Fresc Co,1347,3.8,3.7842496638612513,0.03510028653295129,1087.0,895.0,192.0
18168125,Informal,555,3.9,3.855484322434284,0.08112582781456953,807.0,729.0,78.0
311982,Lutyens Cocktail House,299,3.9,3.8227371573284694,0.14080459770114942,807.0,815.0,-8.0
182,McDonald's,158,3.8,3.6937803417889246,0.23671497584541062,1087.0,1188.0,-101.0
18349923,Office Office,291,3.9,3.820919208089139,0.14411764705882352,807.0,820.0,-13.0
311871,Pappu Chat Bhandar,19,3.5,3.392831334563345,0.7205882352941176,2195.0,2642.0,-447.0
8911,The Beer Cafe,1058,3.6,3.588990542683205,0.044263775971093045,1785.0,1576.0,209.0
18398618,The Masala Trail,303,3.9,3.82361514417701,0.13920454545454544,807.0,813.0,-6.0
18306547,52 Janpath,361,4.2,4.098567148171481,0.11951219512195121,289.0,294.0,-5.0
18424189,Cafe Southall,162,4.2,4.00290298933795,0.23222748815165878,289.0,438.0,-149.0
899,Saravana Bhavan,1869,4.2,4.178317273592444,0.025547445255474453,289.0,218.0,71.0
18357911,Tourist Janpath,501,4.1,4.033295510455105,0.0890909090909091,429.0,402.0,27.0
7901,Cafe Coffee Day,23,3.1,3.2710073715320482,0.6805555555555556,4106.0,5079.0,-973.0
309778,Cafe Punjabi,33,3.3,3.330640618906189,0.5975609756097561,3125.0,3384.0,-259.0
18359262,Chai Garam,6,2.9,3.3020460136419545,0.8909090909090909,5082.0,4458.0,624.0
18358682,Chai Shots,15,3.0,3.2689457929735544,0.765625,4617.0,5096.0,-479.0
18413811,Chao Cart,4,3.1,3.3323119009491977,0.9245283018867925,4106.0,3343.0,763.0
8160,Deli Belly,49,2.6,2.9756380688806887,0.5,6026.0,6165.0,-139.0
18240023,Ego,14,3.3,3.339881440481071,0.7777777777777778,3125.0,3180.0,-55.0
306038,Fresh n Refresh,22,2.8,3.1804581795817954,0.6901408450704225,5462.0,5703.0,-241.0
18337775,Jack Po!tato's,15,3.3,3.3392582929735544,0.765625,3125.0,3195.0,-70.0
18241514,Moti Mahal Delux,26,2.8,3.160167076670766,0.6533333333333333,5462.0,5781.0,-319.0
7912,Pizza Hut Delivery,47,2.5,2.934505528649036,0.5104166666666666,6216.0,6233.0,-17.0
18387753,Riviera,8,3.2,3.330044399128201,0.8596491228070176,3596.0,3397.0,199.0
9700,Subway,67,2.8,3.0328666443992023,0.4224137931034483,5462.0,6070.0,-608.0
307342,Tamura,19,3.3,3.3369489816221685,0.7205882352941176,3125.0,3236.0,-111.0
301898,ANF Kitchen Express,49,3.5,3.4256380688806884,0.5,2195.0,2465.0,-270.0
18322937,Mumu Dahlin,92,3.8,3.6440605017752303,0.3475177304964539,1087.0,1390.0,-303.0
18303834,Startup Cafe,78,3.7,3.565452998033917,0.3858267716535433,1422.0,1696.0,-274.0
18241883,Starvin' Marvin,170,3.8,3.6996005970333674,0.2237442922374429,1087.0,1169.0,-82.0
18285180,Wok On Wheels,80,3.8,3.6295545019403677,0.3798449612403101,1087.0,1439.0,-352.0
7908,Sagar Ratna,76,2.4,2.77290024600246,0.392,6325.0,6382.0,-57.0
4503,Paatra - Jaypee Siddharth,120,3.4,3.3858729630195707,0.28994082840236685,2648.0,2738.0,-90.0
4502,Eggspectation - Jaypee Siddharth,202,3.5,3.4709662579693523,0.1952191235059761,2195.0,2166.0,29.0
4499,Ano Tai - Jaypee Vasant Continental,64,3.4,3.378871953542544,0.4336283185840708,2648.0,2852.0,-204.0
4235,Tapas - Jaypee Vasant Continental,24,3.2,3.3015415171274998,0.6712328767123288,3596.0,4544.0,-948.0
4500,The Old Baker - Jaypee Vasant Continental,17,3.3,3.3380686477319315,0.7424242424242424,3125.0,3217.0,-92.0
4234,Eggspectation - Jaypee Vasant Continental,162,3.6,3.5422394822289456,0.23222748815165878,1785.0,1794.0,-9.0
4501,Paatra - Jaypee Vasant Continental,79,3.5,3.443066646486777,0.3828125,2195.0,2367.0,-172.0
308243,Ambarsaria by Gourmet Affaire's,43,3.1,3.2338318559816033,0.532608695652174,4106.0,5420.0,-1314.0
703,August Moon,142,2.8,2.941426862567055,0.25654450261780104,5462.0,6217.0,-755.0
18334427,Keventers,10,3.3,3.342585266954364,0.8305084745762712,3125.0,3134.0,-9.0
310529,Moets Curry Leaf Express,23,3.2,3.302951815976493,0.6805555555555556,3596.0,4442.0,-846.0
309844,Natural Ice Cream,665,4.5,4.421166009454212,0.06862745098039216,79.0,79.0,0.0
306034,"34, Chowringhee Lane",15,3.2,3.3158207929735544,0.765625,3596.0,4042.0,-446.0
303604,Qureshi,27,3.0,3.2264806677672038,0.6447368421052632,4617.0,5480.0,-863.0
1505,Shree Ram Sweet Centre,13,2.7,3.214718237908185,0.7903225806451613,5776.0,5547.0,229.0
303583,Teflas,53,3.4,3.376593438728505,0.4803921568627451,2648.0,2883.0,-235.0
18175324,The Viraj Food Zone,29,3.2,3.295032445516763,0.6282051282051282,3596.0,4659.0,-1063.0
18391147,RollsKing,14,3.5,3.3843258849255156,0.7777777777777778,2195.0,2758.0,-563.0
301130,Secular House Canteen,414,3.8,3.7525108655514194,0.10583153347732181,1087.0,1009.0,78.0
7807,Kerala Cafe,44,2.3,2.8538981801108334,0.5268817204301075,6408.0,6311.0,97.0
300887,Veer Jee Restaurant,35,3.1,3.2465777470274695,0.5833333333333334,4106.0,5325.0,-1219.0
306251,Oval Bar - JW Marriott New Delhi,15,3.3,3.3392582929735544,0.765625,3125.0,3195.0,-70.0
18144453,Bakey Wish,6,3.0,3.3129551045510452,0.8909090909090909,4617.0,4096.0,521.0
7862,Bikaner Namkeen Bhandar,9,3.1,3.312285012936336,0.8448275862068966,4106.0,4179.0,-73.0
7857,Chhole Bhature Corner,21,3.3,3.335893296432964,0.7,3125.0,3255.0,-130.0
2874,Fresh n Frozen,9,3.1,3.312285012936336,0.8448275862068966,4106.0,4179.0,-73.0
18458625,Pind Punjabi,4,3.0,3.324764731137877,0.9245283018867925,4617.0,3529.0,1088.0
18252369,Sanjha Chulha,13,3.1,3.2985892056501207,0.7903225806451613,4106.0,4589.0,-483.0
18228895,Shaan e Punjab,21,3.1,3.275893296432964,0.7,4106.0,4986.0,-880.0
2583,Cafe 27,455,3.6,3.5758185133934672,0.09722222222222222,1785.0,1633.0,152.0
304876,MR.D - Deliciousness Delivered,367,3.5,3.4824820450728544,0.11778846153846154,2195.0,2083.0,112.0
308407,Pita Pit,540,3.8,3.7626698314945797,0.0831918505942275,1087.0,975.0,112.0
3190,Big Chill,1521,4.4,4.367269127866439,0.031210191082802548,116.0,99.0,17.0
3041,Maxims Pastry Shop,729,4.2,4.146545669344868,0.06298200514138817,289.0,251.0,38.0
18441798,Uncultured Cafe & Bar,90,4.3,3.965557775182068,0.35251798561151076,190.0,502.0,-312.0
306505,2 Nice 2 Slice,17,3.2,3.312311071974356,0.7424242424242424,3596.0,4157.0,-561.0
302868,Aggarwal Bikaneri Sweets,11,2.9,3.2685421791717912,0.8166666666666667,5082.0,5109.0,-27.0
7383,Aggarwal Sweet Corner & Restaurant,38,2.6,3.023132537359856,0.5632183908045977,6026.0,6087.0,-61.0
302793,Aggarwal Sweets India,9,2.8,3.2657332887984047,0.8448275862068966,5462.0,5138.0,324.0
9993,Aggarwal's Sweets Paradise,16,2.7,3.190962011543192,0.7538461538461538,5776.0,5653.0,123.0
9985,Aggarwal's Sweets,7,2.9,3.2948666205412054,0.875,5082.0,4662.0,420.0
18138461,Anna Ka Dosa,41,3.4,3.3734725638923053,0.5444444444444444,2648.0,2932.0,-284.0
306957,Big Chow Xpress,58,2.6,2.944042343460818,0.45794392523364486,6026.0,6210.0,-184.0
7590,Bikaner Sweets & Namkeen,4,2.9,3.317217561326556,0.9245283018867925,5082.0,3922.0,1160.0
9620,Cafe Coffee Day,33,2.9,3.1696650091500915,0.5975609756097561,5082.0,5743.0,-661.0
302884,Cake Plaza,28,3.1,3.2599029967572397,0.6363636363636364,4106.0,5196.0,-1090.0
309238,Crispy Tokri,100,3.1,3.1826344345658217,0.3288590604026846,4106.0,5699.0,-1593.0
309609,De Royale Food's,22,3.2,3.3044018415536267,0.6901408450704225,3596.0,4429.0,-833.0
18414477,Faasos,4,3.0,3.324764731137877,0.9245283018867925,4617.0,3529.0,1088.0
9992,Fouji Da Vaishno Dhaba,14,2.9,3.2509925515921823,0.7777777777777778,5082.0,5276.0,-194.0
18224572,Fun Bytes,13,2.5,3.1727827540372173,0.7903225806451613,6216.0,5736.0,480.0
312594,G's Patisserie,8,2.8,3.2739040482510084,0.8596491228070176,5462.0,5033.0,429.0
312728,Giani,17,3.2,3.312311071974356,0.7424242424242424,3596.0,4157.0,-561.0
18025133,Gopals 56,8,3.2,3.330044399128201,0.8596491228070176,3596.0,3397.0,199.0
7329,Green Chick Chop,26,3.2,3.298833743337433,0.6533333333333333,3596.0,4579.0,-983.0
302892,Heaven's Kitchen,85,3.3,3.3187502294799063,0.3656716417910448,3125.0,3880.0,-755.0
302893,Heavens Food Corner,14,2.8,3.2287703293699597,0.7777777777777778,5462.0,5460.0,2.0
309533,Just Kababs,25,3.4,3.367736902031182,0.6621621621621622,2648.0,3022.0,-374.0
18376487,Keventers,10,3.2,3.3256361144119913,0.8305084745762712,3596.0,3496.0,100.0
302895,Komal Kitchen,7,2.8,3.2823666205412048,0.875,5462.0,4890.0,572.0
302896,Kwality Sweets & Restaurant,10,2.9,3.2747886567848727,0.8305084745762712,5082.0,5007.0,75.0
9776,Mehak Food Corner,87,3.2,3.2545039025757907,0.3602941176470588,3596.0,5257.0,-1661.0
18245255,Mr. Sub,57,3.2,3.269929535380259,0.46226415094339623,3596.0,5085.0,-1489.0
309648,Muradabadi Shahi Biryani & Chicken Corner,24,2.6,3.104281243154897,0.6712328767123288,6026.0,5930.0,96.0
18285214,Muradabadi,5,3.0,3.3187505694501387,0.9074074074074074,4617.0,3823.0,794.0
302938,New Radhe Radhe Snacks Corner,9,3.1,3.312285012936336,0.8448275862068966,4106.0,4179.0,-73.0
18396545,Nirula's Ice Cream,14,3.2,3.317659218258849,0.7777777777777778,3596.0,3903.0,-307.0
18414495,Noor Restaurant,20,3.4,3.3653989963812676,0.7101449275362319,2648.0,3067.0,-419.0
311891,Paul's Homemade,11,3.1,3.305208845838458,0.8166666666666667,4106.0,4413.0,-307.0
312372,Pinkom's Bar-Be-Que,12,3.2,3.3215168975460245,0.8032786885245902,3596.0,3704.0,-108.0
8949,Prince of China,70,3.1,3.203466644960567,0.4117647058823529,4106.0,5600.0,-1494.0
302898,Punjabi Corner,55,3.3,3.324158949522187,0.47115384615384615,3125.0,3621.0,-496.0
302710,Punjabi Snacks,4,2.9,3.317217561326556,0.9245283018867925,5082.0,3922.0,1160.0
9998,Quality Food Point,10,3.0,3.2917378093272456,0.8305084745762712,4617.0,4730.0,-113.0
18317229,Radhe Shyam,10,2.8,3.2578395042424995,0.8305084745762712,5462.0,5222.0,240.0
9623,Raj South Indian Food,8,3.0,3.301974223689605,0.8596491228070176,4617.0,4498.0,119.0
3634,Roll Club,91,3.3,3.3179466482164823,0.35,3125.0,3900.0,-775.0
7382,Shameem Kabab Corner,67,3.3,3.321659747847478,0.4224137931034483,3125.0,3701.0,-576.0
1866,Shiv Dhaba,92,3.1,3.187322913122748,0.3475177304964539,4106.0,5671.0,-1565.0
304783,Silver Spoons,6,2.7,3.2802278318237725,0.8909090909090909,5776.0,4949.0,827.0
302811,Takkar Dhaba,24,2.6,3.104281243154897,0.6712328767123288,6026.0,5930.0,96.0
308664,The Biryani Wallas,26,3.2,3.298833743337433,0.6533333333333333,3596.0,4579.0,-983.0
18133506,The Tuck Shop,17,3.3,3.3380686477319315,0.7424242424242424,3125.0,3217.0,-92.0
305293,Uncle Xpress,80,3.4,3.3814924864364917,0.3798449612403101,2648.0,2801.0,-153.0
2211,Vaishno Rasoi,23,2.6,3.1112851493098264,0.6805555555555556,6026.0,5907.0,119.0
9622,Vatika,52,2.7,3.0159656509931434,0.48514851485148514,5776.0,6099.0,-323.0
18281989,Walk To Italy,11,3.1,3.305208845838458,0.8166666666666667,4106.0,4413.0,-307.0
18365855,Behrouz Biryani,30,3.6,3.445728237345664,0.620253164556962,1785.0,2342.0,-557.0
309737,Big Dragon,108,3.6,3.5223728073267995,0.31210191082802546,1785.0,1886.0,-101.0
18386707,Cafe Filter,22,3.6,3.4283455035254575,0.6901408450704225,1785.0,2452.0,-667.0
309338,Chowki,89,3.7,3.5761777590601995,0.35507246376811596,1422.0,1626.0,-204.0
18380155,Circle Cafe and Bar,30,3.5,3.4077535538013604,0.620253164556962,2195.0,2547.0,-352.0
18372686,FreshMenu,36,3.6,3.4566180088271468,0.5764705882352941,1785.0,2267.0,-482.0
3610,Giani's,80,3.5,3.443507990312461,0.3798449612403101,2195.0,2365.0,-170.0
3054,Gopal's 56,71,3.8,3.616771089585896,0.4083333333333333,1087.0,1488.0,-401.0
311267,Instapizza,492,3.8,3.759357727819422,0.09057301293900184,1087.0,987.0,100.0
307951,Just Vada Pav,94,3.6,3.514772942309843,0.34265734265734266,1785.0,1929.0,-144.0
1876,Khidmat,372,3.6,3.571051141924721,0.1163895486935867,1785.0,1659.0,126.0
412,Naivedyam,495,3.8,3.7595818579968885,0.0900735294117647,1087.0,985.0,102.0
3635,New Shere Punjab Dhaba,91,3.6,3.512946648216482,0.35,1785.0,1939.0,-154.0
9654,Sant Sweets,60,3.5,3.433142483947775,0.44954128440366975,2195.0,2423.0,-228.0
18354973,Tikka- Way,23,3.5,3.398785149309826,0.6805555555555556,2195.0,2592.0,-397.0
4325,Punjabi Rasoi,11,2.4,3.176875512505125,0.8166666666666667,6325.0,5710.0,615.0
18322653,Punjabi Xpress,9,2.3,3.1881470819018527,0.8448275862068966,6408.0,5670.0,738.0
9557,The Cake Factory,19,2.3,3.057537216916286,0.7205882352941176,6408.0,6028.0,380.0
9470,"34, Chowringhee Lane",86,3.3,3.318611338891167,0.362962962962963,3125.0,3886.0,-761.0
306491,Annapurna Restaurant,56,2.5,2.8972621976219757,0.4666666666666667,6216.0,6270.0,-54.0
18416860,BTW,10,3.1,3.3086869618696184,0.8305084745762712,4106.0,4318.0,-212.0
